typo,orig,historique,typvoie,arrdt,quartier,longueur,largeur
RUE DAMPIERRE,"Auguste Marie Henri Picot de Dampierre (1756-1793), général en chef.",Précédemment rue de Dunkerque.,rue,19e,Pont de Flandres,110.0,12.0
RUE DU FRET,"En rappel du passé historique du secteur Chapelle International, marqué par une présence forte des voies de chemin de fer, entrée Nord de Paris des marchandises et des voyageurs.",Précédemment rue de la Concertation et antérieurement voie CS/18. Voie projetée dans le secteur Chapelle International.,rue,18e,Goutte-d'Or,68.0,12.0
AVENUE JUNOT,"Andoche Junot (1771-1813), duc d'Abrantès, général français.",Précédemment rue Junot (arr. du 26 décembre 1893).,avenue,18e,Grandes-Carrières,450.0,20.0
RUE DE RIGNY,"Henri Gauthier, comte de Rigny (1782-1835), vice-amiral français.","Précédemment, rue Saint-Michel.",rue,08e,Europe,39.0,10.0
PASSAGE BULLOURDE,"M. Bullourde, propriétaire.",,passage,11e,Roquette,124.0,15.0
PLACE SAINT-JACQUES,La rue du Faubourg Saint-Jacques y aboutit.,Précédemment place de la Barrière Saint-Jacques.,place,14e,Montparnasse,,
ALLEE LYDIA BECKER,"Lydia Becker, née Lydia Ernestine Becker (Manchester (Grande-Bretagne), 1827 - Plainpalais, Canton de Genève (Suisse), 1890), suffragette.",Précédemment rue Mado Maurin et antérieurement voie CV/18. Voie projetée dans le secteur Chapelle International.,allée,18e,Goutte-d'Or,81.0,12.0
RUE DE L'AQUEDUC,"Construite au-dessus de l'aqueduc de ceinture des eaux du canal de l'Ourcq, établi vers 1825.","Ouverte par la Ville de Paris. Un décret du 7 juin 1859 a autorisé la Ville à concéder aux propriétaires limitrophes des droits de jours et d'issues, moyennant un prix de 300 francs par mètre de façade.",rue,10e,Saint-Vincent-de-Paul,800.0,14.0
COUR DEBILLE,"M. Debille, propriétaire.","La cour Debille commençait précédemment rue de la Roquette, 120. Une partie a été supprimée en 1934 par l'ouverture de l'avenue Ledru-Rollin.",cour,11e,Roquette,110.0,6.0
PASSAGE VIALLET,"M. Viallet, propriétaire.",,passage,11e,Roquette,40.0,6.0
RUE DULONG,"Pierre Louis Dulong (1785-1838), physicien français ; quartier où ont été groupés des noms de savants.","Précédemment, rue Saint-Etienne.",rue,17e,Batignolles,550.0,10.0
IMPASSE POPINCOURT,"Voisinage de la rue Popincourt. Manoir de Jean de Popincourt, premier président du Parlement sous Charles VI.",,impasse,11e,Roquette,70.0,3.5
BOULEVARD MALESHERBES,"Chrétien Guillaume de Lamoignon de Malesherbes (1721-1794), homme politique français, magistrat et ministre sous Louis XV et Louis XVI, l'un des défenseurs de Louis XVI ; voisinage de la chapelle expiatoire.","La rue de Rumfort, qui s'étendait entre les rues Lavoisier et de la Pépinière, a été absorbée par ce boulevard. En 1932, la partie comprise entre le boulevard Haussmann et la rue de Laborde a été englobée dans la place Saint-Augustin.",boulevard,"08e,17e","Europe,Madeleine,Plaine de Monceaux",2650.0,46.0
RUE HALEVY,"Jacques Fromental Lévy (1799-1862), compositeur français ; voisinage du théâtre de l'Opéra.",,rue,09e,Chaussée-d'Antin,170.0,20.0
RUE GUY PATIN,"Gui Patin (1601-1672), médecin et écrivain français, voisinage de l'hôpital Lariboisière.",Ouverte en remplacement d'une partie de la rue de Rocroy supprimée par le décret du 19 novembre 1855 précité.,rue,10e,Saint-Vincent-de-Paul,160.0,16.0
RUE LAMANDE,"François Laurent Lamandé (1735-1819), ingénieur, constructeur de l'ancien pont d'Austerlitz et du pont d'Iéna ; quartier où ont été groupés des noms d'ingénieurs.",Précédemment rue Sainte-Marie.,rue,17e,Batignolles,135.0,8.5
RUE LAURISTON,"Jacques Alexandre Bernard Law, marquis de Lauriston (1768-1828), maréchal de France.",Précédemment rue du Bel Air et antérieurement chemin du Bel Air. Elle est indiquée sur le plan de Roussel (1730).,rue,16e,"Chaillot,Porte-Dauphine",1012.0,10.0
RUE BROCHANT,"André Jean Marie Brochant de Villiers (1773-1840), directeur des Manufactures de Saint-Gobain, membre de l'Académie des sciences.","Précédemment, rue Notre-Dame.",rue,17e,"Batignolles,Épinettes",364.0,20.0
PLACE DAUPHINE,"Ainsi appelée en l'honneur du Dauphin, fils d'Henri IV.","Place construite, ainsi que les quais voisins, de 1580 à 1611. Dénommée dès l'origine place Dauphine ; en 1792, place de Thionville. En 1814, elle reprit sa première dénomination. Le nom de rue Henri Robert a été attribué en 1948 à la partie de la place Dauphine d'une longueur de 19 m qui débouchait place du Pont Neuf.",place,01e,Saint-Germain-l'Auxerrois,102.0,67.0
BOULEVARD HAUSSMANN,"Le baron Georges Eugène Haussmann (1809-1891), administrateur et homme politique français ; préfet de la Seine du 23 juin 1853 au 5 janvier 1870.","A l'origine, partie du boulevard Beaujon dans les sections E et F.",boulevard,"08e,09e","Chaussée-d'Antin,Europe,Faubourg-du-Roule,Faubourg-Montmartre,Madeleine",2530.0,30.0
RUE BELLOT,"Joseph René Bellot (1826-1853), officier de marine envoyé à la recherche de l'explorateur anglais J. Franklin ; mort dans les mers polaires.","Précédemment, rue de l'Entrepôt.",rue,19e,Villette,135.0,8.0
RUE CELS,"Jacques Martin Cels (1743-1806), horticulteur, grand-père de l'ancien propriétaire du terrain sur lequel la voie a été ouverte.",,rue,14e,Montparnasse,158.0,10.0
RUE AUGER,"Charles Auger, général d'artillerie, tué à la bataille de Solférino, en 1859.",Précédemment rue des Ormes. Elle est indiquée sur le plan de Roussel (1730).,rue,20e,Charonne,105.0,8.0
CITE DUPONT,"M. Dupont, propriétaire.",,cité,11e,Saint-Ambroise,120.0,3.85
BOULEVARD PONIATOWSKI,"Le prince Joseph Antoine Poniatowski (1762-1813), maréchal de France.",Précédemment partie de la rue Militaire. La rue Militaire a été remise conditionnellement à la Ville de Paris par le Génie militaire en exécution d'une décision ministérielle du 28 juillet 1859.,boulevard,12e,"Bel-Air,Bercy,Picpus",1450.0,28.8
RUE GREUZE,"Jean-Baptiste Greuze (1725-1805), peintre pastelliste et dessinateur français, quartier où ont été groupés des noms d'artistes.","Précédemment, rue Blanche.",rue,16e,Porte-Dauphine,320.0,10.0
RUE DE LA CITE,Traverse l'île de la Cité.,"Décision ministérielle du 13 mai 1834, réunissant les rues de la Lanterne, de la Juiverie et du Marché Palu sous le nom de rue de la Cité. L'ancienne rue de la Lanterne (1326), qui était comprise entre l'actuel quai de la Corse et l'actuelle rue de Lutèce, a antérieurement été dénommée place Saint-Denis de la Chartre ou rue de la Place Saint-Denis de la Chartre, rue Devant la Croix Saint-Denis ou rue de la Croix Saint-Denis, rue Devant la Place Saint-Denis, rue de la Jusrie, Juirie ou Juiverie et rue du Pont Notre-Dame. En 1934, elle a été englobée dans la place Louis Lépine. L'ancienne rue de la Juiverie a porté les noms de Juivrerie, Jusrie, Juirie, Juisvie. L'ancienne rue du Marché Palu, comprise entre le petit pont et la façade de l'hôtel Dieu, était, avant le XVIIe siècle, confondue avec la rue de la Juiverie.",rue,04e,Notre-Dame,227.0,20.0
RUE GERICAULT,"Jean Louis André Théodore Géricault (1791-1824), peintre, dessinateur et lithographe français, quartier où ont été groupés des noms d'artistes.","Précédemment, rue des Arts.",rue,16e,Auteuil,90.0,12.0
BOULEVARD DAVOUT,"Louis Nicolas Davout (1770-1823), duc d'Auerstædt, prince d'Eckmuhl, maréchal de France.","Précédemment, partie de la rue Militaire. La rue Militaire a été remise conditionnellement à la Ville de Paris par le génie militaire en exécution d'une déc. min. du 28 juillet 1859.",boulevard,20e,Charonne,1870.0,42.0
BOULEVARD SAINT-MARCEL,"Traverse l'ancien quartier Saint-Marcel, qui devait sa dénomination à l'église de ce nom.",,boulevard,"05e,13e","Jardin des Plantes,Salpêtrière",750.0,40.0
RUE DE L'HOPITAL SAINT-LOUIS,Voisinage de l'hôpital Saint-Louis.,Dénommée rue Héron lors de son ouverture.,rue,10e,Hôpital Saint-Louis,165.0,13.0
RUE DE TEHERAN,Capitale de l'Iran : quartier où ont été groupés des noms de capitales.,"La partie A, ouverte par la Ville de Paris lors de la construction de l'abattoir du Roule, s'appelait précédemment avenue de Plaisance (décision ministérielle du 21 juin 1844). La partie B avait reçu, par décision ministérielle du 5 août 1826, le nom de rue de Plaisance.",rue,08e,Europe,345.0,16.0
RUE SAINTE-ANASTASE,"Voisinage du couvent des hospitalières de Sainte-Anastase, vulgairement appelées hospitalières de Saint-Gervais.",Ouverte sur la culture Saint-Gervais.,rue,03e,Archives,108.0,10.0
RUE SAINT-GILLES,Enseigne de Saint-Gilles.,"Précédemment, rue Neuve Saint-Gilles. Ouverte sur l'emplacement du Palais des Tournelles.",rue,03e,Archives,242.0,10.0
RUE WURTZ,"Adolphe Wurtz (Strasbourg, 1817-Paris, 1884) chimiste français. Il fut le leader de l'atomisme en France.","Précédemment, partie de la rue du Pot au Lait.",rue,13e,Maison-Blanche,325.0,12.0
RUE FALLEMPIN,"M. Fallempin, propriétaire du terrain sur lequel la voie a été ouverte.","Rue Fallempin depuis 1896 ; précédemment, passage Fallempin.",rue,15e,Grenelle,200.0,10.0
SQUARE VICTORIEN SARDOU,Voisinage de la rue Victorien Sardou.,,square,16e,Auteuil,16.0,4.0
RUE TOURLAQUE,Nom de propriétaire.,,rue,18e,Grandes-Carrières,205.0,9.4
CITE D'ANGOULEME,Voisinage de l'ancienne rue d'Angoulême.,,cité,11e,Folie-Méricourt,73.0,7.0
VOIE DI/19,,Bretelle de liaison aménagée à l'occasion de la création du boulevard Périphérique.,voie,19e,Pont de Flandres,15.0,10.0
RUE DE GRAVELLE,Voisinage du plateau de Gravelle.,,rue,12e,Picpus,147.0,15.0
RUE DE CAPRI,"Capri, bourg de l'île de Capri, dans le golfe de Naples (Italie).",,rue,12e,Picpus,114.0,12.0
PLACE PASDELOUP,"Jules Etienne Pasdeloup (1819-1881), compositeur français, fondateur des concerts populaires.",,place,11e,Folie-Méricourt,56.0,21.0
RUE AMELIE,"Amélie, prénom de la fille de M. Pihan de Laforest, l'un des anciens propriétaires riverains.","Les clauses insérées dans les lettres patentes du 6 septembre 1772 n'ayant pas été exécutées, un jugement du Tribunal de première instance de l'année 1826 déclara cette rue voie privée et, en 1832, un arrêté préfectoral la fit clore à ses deux extrémités. Le 13 octobre 1859, une ordonnance du Préfet de police autorisa la circulation du public dans la rue Amélie.",rue,07e,Gros-Caillou,179.0,12.0
VOIE N/8,,Reprend une partie de l'emprise du carrefour de Tivoli,voie,"08e,09e","Europe,Saint-Georges",,
RUE COQUILLIERE,Famille Coquillier (XIIIe siècle).,Elle était entièrement bâtie en 1292. Anciennement elle était appelée rue du Coquillier ou porte (ou poterne) Coquillier ou Coquillière.,rue,01e,Halles,295.0,28.0
RUE DES ANNELETS,Lieu-dit.,"Elle figure à l'état de chemin sur le plan cadastral de 1812. La partie qui était comprise entre les rues de Crimée et Arthur Rozier a pris, en 1881, le nom de passage des Annelets puis, en 1961, celui de villa Albert Robida.",rue,19e,Amérique,246.0,8.0
PASSAGE SECURITE,,,passage,15e,Grenelle,45.0,2.8
PASSAGE DE BEAUJOLAIS,Voisinage de la rue de Beaujolais.,,passage,01e,Palais-Royal,17.0,1.5
RUE GIT-LE-COEUR,Corruption de rue Gilles le Queux (le cuisinier).,"Depuis le XIIIe siècle, elle a porté les noms de rue Gilles le Queux ou Guy le Queux (1275), Gui le Preux, Gui le Comte (XIVe siècle), en 1540, Gilles Queux et Guille Queulx, Villequeux, Villequeux Gui, Lequeux, Gilles le Coeur (Corrozet) et Gist le Coeur. Elle a aussi été désignée sous les noms de rue des Deux Moutons et, en 1639, de rue du Battoir. Elle aurait été appelée rue du Rasoir.",rue,06e,Monnaie,112.0,10.0
PASSAGE PIVER,"M. Piver, propriétaire.",,passage,11e,Folie-Méricourt,138.0,3.0
RUE SAINT-BON,L'ancienne chapelle Saint-Bon se trouvait dans cette rue.,,rue,04e,Saint-Merri,95.0,10.0
PORT DE MONTEBELLO,Voisinage du quai de Montebello.,Il a porté les noms de port aux Mulets et de port de l'Evêque.,port,05e,"Saint-Victor,Sorbonne",380.0,6.5
RUE NOBEL,"Alfred Nobel (1833-1896), inventeur de la dynamite, chimiste et industriel suédois ; fondateur de cinq grands prix décernés par les Académies suédoises.",Elle a été appelée villa Caulaincourt.,rue,18e,Clignancourt,57.0,12.0
RUE LEBOUIS,Nom de propriétaire.,,rue,14e,Plaisance,100.0,7.2
AVENUE VAVIN,"Créée au commencement du XIXe siècle par M. Vavin, maire et député.",,avenue,06e,Notre-Dame-des-Champs,69.0,7.8
ROUTE DE LA GRANDE CASCADE,,Située autrefois sur le territoire de Boulogne-Billancourt annexé à Paris par décret du 3 avril 1925.,route,16e,Muette,1250.0,7.3
PLACE MAZAS,"Le colonel Mazas, tué à la bataille d'Austerlitz ; voisinage du pont d'Austerlitz.","Précédemment place du Colonel Mazas. Le décret du 14 février 1806 prévoyait la formation d'une place demi-circulaire qui n'a pas été exécutée. Un décret du 19 mai 1913, a déclassé une portion de cette place en vue de la création d'un Institut médico-légal.",place,12e,Quinze-Vingts,230.0,
RUE DU NORD,Voisinage du chemin de fer (région Nord).,"C'était, jusqu'en 1903, le passage des Poissonniers.",rue,18e,Clignancourt,235.0,5.0
RUE DES HALLES,Aboutissait aux Halles centrales.,"L'ouverture de cette voie a supprimé les rues des Fourreurs et de la Limace. En 1962, le débouché des rues des Halles et du Pont Neuf, sur la rue Berger, a pris le nom de place Maurice Quentin. La partie comprise entre la 0rue Saint-Honoré et la place Maurice Quentin, déclassée par l'arr. du 30 août 1972 (aménagement du secteur forum central des Halles) a été supprimée.",rue,01e,Halles,235.0,20.0
RUE BERNARD DE CLAIRVAUX,"Bernard de Clairvaux (saint), premier abbé de l'abbaye de Clairvaux ; une des principales personnalités de l'Occident Chrétien. En souvenir de l'ancienne impasse de Clairvaux qui a disparu lors de la rénovation du quartier.","Voie piétonnière créée, en 1977, dans le cadre de l'aménagement du secteur des Halles.",rue,03e,Sainte-Avoye,70.0,8.0
RUE AUGUSTE VITU,"Auguste Vitu (1823-1891), littérateur.",Précédemment rue Marie dans la partie B.,rue,15e,Javel,173.0,12.0
PASSAGE JEAN BEAUSIRE,"Voisinage de la rue Jean Beausire ; Famille de bourgeois notables dont l'un des descendants, mort en 1743, fut maître des oeuvres et contrôleur général des bâtiments de la Ville. Sans parenté avec la famille d'architectes Beausire, active à Paris au XVIIe et XVIIIe siècle.",,passage,04e,Arsenal,54.0,9.0
BOULEVARD DU BOIS LE PRETRE,"Le bois le Prêtre, en Meurthe-et-Moselle, théâtre de violents combats pendant la guerre de 1914-1918.","Précédemment, partie du boulevard du Général Leclerc (RD n° 10) située autrefois sur les territoires de Saint-Ouen et de Clichy annexés à Paris par décret du 27 juillet 1930. Partie du boulevard de Lorraine.",boulevard,17e,Épinettes,270.0,20.0
RUE DE CAHORS,Chef-lieu du département du Lot.,Ouverte par l'Office publique d'habitations de la Ville de Paris sur l'emplacement du bastion 23.,rue,19e,Amérique,40.0,20.0
COUR D'ALGER,,,cour,12e,Quinze-Vingts,45.0,3.4
RUE DE LA COLONIE,Colonie de chiffonniers.,,rue,13e,Maison-Blanche,600.0,10.0
VILLA DES BUTTES CHAUMONT,,"Elle avait été provisoirement dénommée CL/19,",villa,19e,Combat,190.0,3.0
IMPASSE DU CREDIT LYONNAIS,"Le Crédit Lyonnais, propriétaire d'un immeuble de l'impasse.",,impasse,13e,Maison-Blanche,82.0,7.2
PLACE ALPHONSE LAVERAN,"Alphonse Laveran (1845-1922), bactériologiste français. Médecin militaire puis attaché à l'Institut Pasteur, il se rendit célèbre par ses travaux sur le paludisme ; voisinage de l'hôpital militaire du Val de Grâce.",Arr. du 23 octobre 1974 étendant l'assiette de la place jusqu'à la grille de l'hôpital militaire du Val de Grâce incorporant ainsi une partie de la rue Saint-Jacques. Elle était située jusqu'alors sur le côté pair de ladite rue.,place,05e,Val-de-Grâce,,
RUE PERIGNON,"M. Pérignon, membre du Conseil général vers 1820.",La partie B s'appelait précédemment rue des Paillassons. La partie A fut dénommée dès l'origine rue Pérignon.,rue,"07e,15e","École-Militaire,Necker",310.0,15.0
IMPASSE CARRIERE-MAINGUET,"M. Carrière-Mainguet, propriétaire.","Précédemment, impasse Carrière. La partie de l'impasse Carrière-Mainguet située entre la rue Émile Lepeu et la rue Léon Frot a été classée par arrêté municipal du 29 juin 1994 et dénommée rue Carrière-Mainguet par arrêté municipal du 5 décembre 1996.",impasse,11e,Roquette,20.0,3.0
RUE ANDRE THEURIET,"André Theuriet (1833-1907), poète et romancier français.",Ouverte par la Ville de Paris sur l'emplacement du bastion 74.,rue,15e,Saint-Lambert,90.0,18.0
PLACE ADRIEN OUDIN,"Adrien Oudin (1873-1934), député, conseiller municipal du quartier.",Précédemment partie des rues Taitbout et du Helder.,place,09e,Chaussée-d'Antin,,
BOULEVARD ADOLPHE PINARD,"Adolphe Pinard (1844-1934), médecin français, membre de l'Académie de médecine, fondateur de l'Ecole de puériculture de la Faculté de médecine, voisinage de cet établissement.",Ouvert par la Ville de Paris sur le territoire de Malakoff annexé à Paris par décret du 3 avril 1925. Réaménagé en 1962 lors de la construction du boulevard Périphérique. Précédemment partie de la rue Dépinoy.,boulevard,14e,Plaisance,1000.0,14.0
RUE CHARLES ET ROBERT,"Jacques Alexandre César Charles (1746-1823) ; physicien et Robert, son compagnon dans la première ascension en ballon, gonflé à l'hydrogène le 27 août 1783.",Ouverte par la Ville de Paris sur l'emplacement du bastion 11.,rue,20e,Charonne,112.0,15.0
RUE ANSELME PAYEN,"Anselme Payen (Paris, 1795-Paris, 1871), chimiste français.","Ouverte par la SEMEA 15, dans le cadre de la rénovation du secteur Procession. Elle avait été provisoirement dénommée AL/15. Cette voie a englobé une partie de la rue des Volontaires prolongée, précédemment partie de la ruelle Volontaire.",rue,15e,Necker,115.0,9.0
RUE CHARLES MOUREU,"François Charles Léon Moureu (1863-1929), pharmacien et chimiste français, membre de l'Institut et de l'Académie de médecine.","Précédemment, partie de la rue de Gentilly. Plus anciennement partie de la rue du Gaz et de la rue et du sentier de la Tripière (1877). Elle s'appela également chemin qui va à Gentilly.",rue,13e,Gare,350.0,15.0
PORTE DE MADRID,,Située autrefois sur le territoire de Neuilly-sur-Seine annexé à Paris par décret du 18 avril 1929.,porte,16e,"Muette,Porte-Dauphine",,
RUE DU GENERAL AUBE,"Henri Aubé (1865-1935), général, président de la commission des évadés de guerre.","Précédemment, partie de la rue des Bauches et, plus anciennement partie du sentier des Bauches pour le tronçon A. Le tronçon B, précédemment partie de la rue Pajou et antérieurement partie de la rue de la Glacière, était tracé sur le plan cadastral de 1823.",rue,16e,Muette,83.0,12.0
RUE GEORGES DE PORTO-RICHE,"Georges de Porto-Riche (1849-1930), auteur dramatique français.",Ouverte par la Ville de Paris sur l'emplacement du bastion 80.,rue,14e,Petit-Montrouge,142.0,15.0
AVENUE DU GENERAL MAISTRE,"Paul André Marie Maistre (1858-1922), général ; s'illustra au cours de la guerre de 1914-1918.",Ouverte par l'Office public d'habitations de la Ville de Paris sur l'emplacement du bastion 78.,avenue,14e,Plaisance,295.0,12.0
ALLEE GEORGES ROUAULT,"Georges Rouault (1871-1958), peintre, dessinateur et graveur français, représentant de l'expressionnisme fauve.","Voie provisoirement dénommée BV/20, créée en 1964, lors de l'aménagement de l'îlot insalubre n° 7.",allée,20e,Belleville,175.0,20.0
RUE DU GENERAL ROQUES,"Pierre Auguste Roques (1857-1920), général, ministre de la Guerre en 1916.",Ouverte par la Ville de Paris sur l'emplacement du bastion 65.,rue,16e,Auteuil,65.0,20.0
PASSAGE DURIS,Voisinage de la rue Duris.,Elle avait été provisoirement dénommée DJ/20.,passage,20e,Père-Lachaise,48.0,6.0
RUE JACQUES PREVERT,"Jacques Prévert (Neuilly-sur-Seine, 1900-Omonville-la-Petite, Manche, 1977), poète et scénariste français.",Voie créée dans le cadre de l'aménagement de la Zac des `Amandiers`. Elle avait été provisoirement dénommée CW/20.,rue,20e,Père-Lachaise,130.0,10.0
RUE DU CONVENTIONNEL CHIAPPE,"Ange Marie Chiappe (1766-1826), membre et secrétaire de la Convention.",Ouverte par la Ville de Paris sur l'emplacement du bastion 88.,rue,13e,Maison-Blanche,95.0,20.0
SQUARE GOT,"François Jules Edmond Got (1822-1901), acteur ; quartier où ont été groupés des noms d'artistes.",Ouvert sur l'emplacement de l'ancienne usine à gaz de Saint-Mandé.,square,20e,Charonne,78.0,14.0
RUE PIERRE BONNARD,"Pierre Bonnard (Fontenay-aux-Roses, 1867-Le Cannet, 1947), peintre, aquarelliste, dessinateur, graveur et affichiste français.",Voie créée dans le cadre de l'aménagement de la Zac `Charonne`. Elle avait été provisoirement dénommée CX/20.,rue,20e,Charonne,153.0,5.0
PLACE DE FONTENOY-UNESCO,"Victoire remportée par les Français, sous les ordres du maréchal de Saxe, le 8 mai 1745 ; voisinage de l'Ecole Militaire. Voisinage du siège de l'UNESCO",Tracée en 1770. Une loi du 19 mars 1838 en a autorisé la cession par l'Etat à la Ville. Précédemment place de Fontenoy.,place,07e,École-Militaire,,180.4
RUE EMILE LANDRIN,"Emile Landrin (1841-1914), conseiller municipal de l'arrondissement.","Anciennement passage des Rondonneaux dans la partie A et partie de la rue Malte Brun, dans le surplus. Le passage des Rondonneaux, anciennement sentier de la Cloche ou sentier de traverse de la Cour des Noues, est indiqué sur le cadastre de 1812 de l'ancienne commune de Charonne. La rue Malte Brun était précédemment partie de la rue des Prairies ; antérieurement partie de la rue des Champs et sentier du Centre de la Cour des Noues. En 1934, la rue Emile Landrin s'étendait jusqu'à la rue du Cher ; la partie comprise entre cette voie et la rue des Pyrénées a repris en 1935 son ancienne dénomination de rue de la Cour des Noues.",rue,20e,Père-Lachaise,134.0,12.0
RUE DAUBIGNY,"Charles François Daubigny (1817-1878), peintre paysagiste français, dessinateur, aquafortiste et auteur de clichés sur verre.","Avant 1928, la partie A s'appelait avenue Daubigny, plus anciennement, impasse Jouffroy.",rue,17e,Plaine de Monceaux,250.0,12.0
AVENUE DAVID WEILL,"David Weill (1871-1952), ami des arts et grand bienfaiteur français.",Précédemment avenue de la Porte d'Arcueil. Aménagée par la Ville de Paris sur l'emplacement des anciennes fortifications entre les bastions 81 et 82.,avenue,14e,Parc de Montsouris,98.0,55.0
RUE FREDERIC SCHNEIDER,"Frédéric Schneider (1864-1921), membre de diverses oeuvres sociales.","Ouverte par la Ville de Paris, sur l'emplacement du bastion 38.",rue,18e,Grandes-Carrières,140.0,15.0
PASSAGE DES DEUX PORTES,"Cette voie était à l'origine en impasse, et deux portes en permettaient l'accès à partir de la rue Saint-Blaise.","Précédemment dénommée impasse des Deux Portes qui englobait l'ancienne impasse des Deux Portes sur une longueur de 30 m à partir de la rue Saint-Blaise. Le surplus, jusqu'à la rue Galleron, a été ouvert dans le cadre de travaux de la Zac `Saint-Blaise`, et fut provisoirement dénommé DC/20.",passage,20e,Charonne,56.0,2.0
RUE HENRI BARBUSSE,"Henri Barbusse (1873-1935), écrivain français.","Précédemment partie de la rue Denfert-Rochereau. Cette dernière voie a porté les noms de : chemin de Vanves à Paris (XIIIe siècle), chemin d'Issy, chemin de Venves, rue de Vauvert, chemin de Vauvert, rue de la Porte Gibart, rue des Chartreux, rue Saint-Michel, rue du Faubourg Saint-Michel et rue d'Enfer. Un tronçon de la rue d'Enfer avait été absorbé par le boulevard Saint-Michel. La rue Henri Barbusse finissait avant 1967, boulevard Saint-Michel. A cette époque, on a donné le nom de place Louis Marin au carrefour formé par le débouché des rues de l'Abbé de l'Epée et Henri Barbusse sur le boulevard Saint-Michel (côté impair).",rue,"05e,14e","Montparnasse,Val-de-Grâce",586.0,12.0
ALLEE DE LA DEUXIEME D. B.,"La deuxième DB, commandée par le général Philippe Marie de Hauteclocque, dit Leclerc, est la seule grande unité française qui participa au débarquement. Elle a été la première à entrer dans Paris le 25 août 1944, où le général Leclerc a reçu la capitulation de la garnison allemande.",,allée,"14e,15e","Necker,Plaisance",190.0,5.0
VILLA GARNIER,"M. Garnier, propriétaire.","Précédemment, impasse Garnier.",villa,15e,Necker,88.0,8.0
RUE HENRI RANVIER,"Henri Joseph Ranvier (1857-1918), conseiller municipal du quartier.",Ouverte par l'Office public d'habitations de la Ville de Paris.,rue,11e,Roquette,58.0,10.0
RUE GASTON PINOT,"Gaston Pinot (1877-1936), conseiller municipal du quartier.","Précédemment, rue de la Concorde.",rue,19e,Amérique,160.0,12.0
RUE HENRY DE JOUVENEL,"Henry de Jouvenel (1876-1935), journaliste et homme politique français.","Précédemment partie de la rue Férou. La rue Férou existait en 1517. On l'a nommée Faron, Farou, Farouls, Ferron et Férou. Elle aurait aussi porté le nom de ruelle de la Saint-Sulpice.",rue,06e,Odéon,20.0,12.0
RUE DU DOCTEUR LANDOUZY,"Louis Landouzy (1845-1917), français, médecin des hôpitaux, professeur de thérapeutique.",Ouverte par l'Office public d'habitations de la Ville de Paris.,rue,13e,Maison-Blanche,90.0,15.0
ALLEE NIJINSKI,"Vaslav Fomitch Nijinski (Kiev, 1890-Londres, 1950), danseur étoile et chorégraphe russe d'origine polonaise qui fut la plus grande figure de la danse masculine du début du XXe siècle.",,allée,04e,Saint-Merri,,
RUE DE LA LEGION ETRANGERE,Hommage à l'héroïsme de la Légion Etrangère pendant la guerre de 1914-1918.,"Précédemment partie de la rue de Bagneux (RD n° 28), située autrefois sur le territoire de Montrouge annexé à Paris par décret du 3 avril 1925. Réaménagée en 1960 lors de la construction du boulevard Périphérique.",rue,14e,Petit-Montrouge,200.0,25.0
AVENUE DU NOUVEAU CONSERVATOIRE,Cette voie longe la partie Ouest de la cité de la Musique.,,avenue,19e,Pont de Flandres,125.0,27.5
SQUARE PAUL BLANCHET,"Paul Blanchet (1870-1900), archéologue et explorateur ; voisinage du Musée des arts africain et océaniens.",Ouvert sur l'emplacement du bastion 5.,square,12e,Bel-Air,66.0,30.0
RUE PAUL ESCUDIER,"Paul Escudier (1858-1931), député de l'arrondissement et conseiller municipal du quartier.",Précédemment rue Gaillard et plus anciennement cité Gaillard.,rue,09e,Saint-Georges,114.0,12.0
RUE PAUL ET JEAN LEROLLE,"Paul Lerolle (Paris, 1846-Paris, 1912) conseiller municipal du 1884 à 1898 et député du VIIe arrondissement de Paris de 1898 à 1912. Son fils, Jean Lerolle (Paris, 1873-1962), avocat, député du VIIe arrondissement de Paris de 1912 à 1919 et de 1928 à 19 à 1936. Il se sont beaucoup occupés d'oeuvres sociales.",,rue,07e,Invalides,,
RUE OSCAR ROTY,"Louis Oscar Roty (1846-1911), graveur en médailles et sculpteur français.","Précédemment passage de Lourmel, antérieurement impasse de Lourmel (arrêté du 1er février 1877) et plus anciennement impasse Pernety. Le percement de l'avenue Félix Faure, en 1896, a transformé l'impasse en passage.",rue,15e,Javel,235.0,12.0
PLACE PAUL SIGNAC,"Paul Signac (1863-1935), peintre, aquarelliste, dessinateur et critique français.",,place,20e,Père-Lachaise,,
AVENUE DE LA PORTE DE VANVES,Voisinage de l'ancienne porte de Vanves.,"Précédemment avenue de la République (chemin vicinal n° 1), située autrefois sur le territoire de Malakoff annexé à Paris par décret du 3 avril 1925.",avenue,14e,Plaisance,220.0,30.0
RUE MAURICE DENIS,"Maurice Denis (Granville, 1870-Saint-Germain-en-Laye, 1943), peintre, décorateur, dessinateur, graveur et écrivain français. On lui doit la décoration du plafond du théâtre des Champs Elysées.",Voie située dans la zone d'aménagement concerté `Chalon`. Elle avait été provisoirement dénommée AY/12.,rue,12e,Quinze-Vingts,45.0,12.0
RUE LOUIS DELAPORTE,"Louis Marie Joseph Delaporte (1842-1925), marin et explorateur.",Ouverte par la Ville de Paris sur l'emplacement du bastion 10.,rue,20e,Charonne,145.0,20.0
